ngay_dang,loai_hinh,dien_tich,gia,giay_to_phap_ly,so_phong_ngu,so_phong_ve_sinh,tinh_trang_noi_that,link
28/10/2025,Căn hộ chung cư tại Cora Tower,35 m²,"2,5 tỷ",Sổ đỏ/ Sổ hồng,2.0,2.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-29-3-1-phuong-hoa-xuan-prj-cora-tower/-600-trieu-so-huu-trung-tam-da-nang-mo-ban-giai-doan-dau-chiet-khau-18-pr44397861
28/10/2025,Căn hộ chung cư tại Cora Tower,"54,4 m²","3,58 tỷ",Hợp đồng mua bán,1.0,,Không nội thất,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-29-3-1-phuong-hoa-xuan-prj-cora-tower/-a1-10-12b-view-dep-tai-chinh-linh-at-pr44397337
28/10/2025,Căn hộ chung cư tại Cora Tower,"32,2 m²",Thỏa thuận,,1.0,,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-29-3-1-phuong-hoa-xuan-prj-cora-tower/-bien-da-nang-sun-chi-tu-550-trieu-so-huu-cao-cap-tu-cdt-sun-group-pr44397857
28/10/2025,Căn hộ chung cư tại Cora Tower,66 m²,"4,3 tỷ",& Tiến độ,2.0,2.0,Không nội thất,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-29-3-1-phuong-hoa-xuan-prj-cora-tower/-bieu-tuong-song-moi-tai-nam-da-nang-cao-cap-chuan-sun-group-pr44397491
22/10/2025,Căn hộ chung cư tại Cora Tower,87 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-29-3-1-phuong-hoa-xuan-prj-cora-tower/-san-vuon-87m2-view-song-du-an-suungoup-da-nang-pr44342195
25/10/2025,Căn hộ chung cư tại Cora Tower,"32,2 m²","2,35 tỷ",Hợp đồng mua bán,1.0,1.0,Hoàn thiện trần - tường - sàn.,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-29-3-1-phuong-hoa-xuan-prj-cora-tower/-studio-gio-hang-nhieu-nhat-dai-ly-top-1-gia-kng-chenh-tap-doan-sun-group-chau-my-srt-pr44375294
28/10/2025,Căn hộ chung cư tại Cora Tower,"32,2 m²",Thỏa thuận,,1.0,1.0,Không nội thất,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-29-3-1-phuong-hoa-xuan-prj-cora-tower/05-suat-ngoai-giao-cuoi-cung-studio-tang-12-du-an-chi-tu-1-x-ty-tro-vay-70-pr44398000
23/10/2025,Căn hộ chung cư tại Cora Tower,55 m²,"2,98 tỷ",Hợp đồng mua bán,2.0,1.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-29-3-1-phuong-hoa-xuan-prj-cora-tower/2-58-ty-2-pn-cua-sun-group-mo-ban-giai-doan-1-trung-tam-da-nang-pr44351427
23/10/2025,Căn hộ chung cư tại Cora Tower,"65,8 m²",Thỏa thuận,,2.0,2.0,Không nội thất,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-29-3-1-phuong-hoa-xuan-prj-cora-tower/ban-2-png-ngu-tang-cao-view-mat-ban-cong-rong-gia-chi-nhinh-4-ty-pr44356337
25/10/2025,Căn hộ chung cư tại Cora Tower,61 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-29-3-1-phuong-hoa-xuan-prj-cora-tower/ban-2pn-sun-nam-a-da-nang-gia-chi-2x-ty-tro-vay-mien-lai-70-chiet-khau-den-pr44373390
25/10/2025,Căn hộ chung cư tại Cora Tower,"65,8 m²",Thỏa thuận,Sổ hồng lâu dài.,2.0,,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-29-3-1-phuong-hoa-xuan-prj-cora-tower/ban-cc-sun-2-phong-ngu-nam-da-nang-gia-cuc-chat-ban-giao-full-noi-that-pr44283011
23/10/2025,Căn hộ chung cư tại Cora Tower,"54,4 m²",Thỏa thuận,Sổ đỏ/ Sổ hồng,2.0,1.0,Không nội thất,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-29-3-1-phuong-hoa-xuan-prj-cora-tower/ban-san-vuon-tong-dien-tich-86m2-ngay-trung-tam-kdt-a-gia-chu-dau-tu-pr44356943
23/10/2025,Căn hộ chung cư tại Cora Tower,33 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,1.0,1.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-29-3-1-phuong-hoa-xuan-prj-cora-tower/ban-so-huu-lau-dai-nam-a-da-nang-gia-studio-33m2-chi-1-8ty-pr44357442
23/10/2025,Căn hộ chung cư tại Cora Tower,"32,2 m²",Thỏa thuận,,1.0,1.0,Không nội thất,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-29-3-1-phuong-hoa-xuan-prj-cora-tower/ban-toa-a1-29-3-a-da-nang-gia-goc-tu-chu-dau-tu-pr44355819
18/10/2025,Căn hộ chung cư tại Cora Tower,58 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,2.0,1.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-29-3-1-phuong-hoa-xuan-prj-cora-tower/chi-2-x-ty-so-huu-ngay-trung-tam-da-nang-truoc-truoc-chi-co-750-trieu-sun-tower-pr44313352
28/10/2025,Căn hộ chung cư tại Cora Tower,54 m²,Thỏa thuận,Hợp đồng mua bán,1.0,1.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-29-3-1-phuong-hoa-xuan-prj-cora-tower/chi-tu-900tr-so-huu-ngay-54m2-1-ngu-1-du-an-sun-29-3-a-xuan-pr44371214
28/10/2025,Căn hộ chung cư tại Cora Tower,54 m²,Thỏa thuận,Hợp đồng mua bán,1.0,1.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-29-3-1-phuong-hoa-xuan-prj-cora-tower/chi-tu-900tr-so-huu-ngay-54m2-1-ngu-1-du-an-sun-29-3-a-xuan-pr44371214?c=d1&c=d1
27/10/2025,Căn hộ chung cư tại Cora Tower,54 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,2.0,1.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-29-3-1-phuong-hoa-xuan-prj-cora-tower/chinh-chu-ban-cao-cap-sun-group-o-da-nang-gia-chi-2ty-2-png-ngu-an-dau-tu-tot-pr44150499
28/10/2025,Căn hộ chung cư tại Cora Tower,53 m²,Thỏa thuận,Hợp đồng mua bán,,,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-29-3-1-phuong-hoa-xuan-prj-cora-tower/chinh-thuc-mo-ban-600-cao-cap-nguyen-phuoc-lan-a-cua-cdt-sungroup-pr44263347
24/10/2025,Căn hộ chung cư tại Cora Tower,54 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,2.0,1.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-29-3-1-phuong-hoa-xuan-prj-cora-tower/chinh-thuc-mo-ban-sun-cua-tap-doan-sungroup-theo-tieu-chuan-5-gia-1-8ty-1pn-pr44263551
23/10/2025,Căn hộ chung cư tại Cora Tower,32 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,,,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-29-3-1-phuong-hoa-xuan-prj-cora-tower/mo-ban-lau-dai-gia-chi-tu-1-7-ty-29-3-giao-nguyen-phuoc-lan-pr44136358
28/10/2025,Căn hộ chung cư tại Cora Tower,54 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,2.0,1.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-29-3-1-phuong-hoa-xuan-prj-cora-tower/quy-doc-quyen-sun-29-3-a-ban-gd1-gia-tot-dau-tu-sieu-loi-nhuan-pr44301603
28/10/2025,Căn hộ chung cư tại Cora Tower,53 m²,Thỏa thuận,Hợp đồng mua bán,,,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-29-3-1-phuong-hoa-xuan-prj-cora-tower/quy-doc-quyen-sun-29-3-a-gia-sieu-hap-dan-pr44277479
28/10/2025,Căn hộ chung cư tại Cora Tower,54 m²,Thỏa thuận,,1.0,1.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-29-3-1-phuong-hoa-xuan-prj-cora-tower/so-huu-sun-chi-tu-800-trieu-trung-tam-da-nang-chiet-khau-len-den-18-gd-1-pr44397518
28/10/2025,Căn hộ chung cư tại Cora Tower,"68,3 m²","5,05 tỷ",Sổ đỏ/ Sổ hồng,2.0,2.0,Không nội thất,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-29-3-1-phuong-hoa-xuan-prj-cora-tower/suat-ngoai-giao-goc-2-phong-ngu-tang-cao-tai-sun-da-nang-pr44398509
28/10/2025,Căn hộ chung cư tại Cora Tower,"54,4 m²","3,19 tỷ",Sổ đỏ/ Sổ hồng,2.0,1.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-29-3-1-phuong-hoa-xuan-prj-cora-tower/sun-ban-trung-tam-a-tang-6-dien-tich-54-4m2-gia-goc-chu-dau-tu-pr44398651
22/10/2025,Căn hộ chung cư tại Cora Tower,32 m²,Thỏa thuận,,1.0,1.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-29-3-1-phuong-hoa-xuan-prj-cora-tower/sun-group-ra-mat-trung-tam-da-nang-chi-tu-500tr-so-huu-ngay-nh-tro-70-ck-len-den-18-pr44338322
24/10/2025,Căn hộ chung cư tại Cora Tower,35 m²,"1,8 tỷ",Sổ đỏ/ Sổ hồng,1.0,1.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-29-3-1-phuong-hoa-xuan-prj-cora-tower/sun-ra-mat-cao-cap-gia-tot-sun-chi-tu-500tr-nh-tro-70-0-lai-30-thang-ck-cao-pr44231764
27/10/2025,Căn hộ chung cư tại HaDo Centrosa Garden,87 m²,"9,9 tỷ","Sổ hồng, sang tên ngay (nhà không vay, không khách thuê, sẵn sàng giao được ngay đến tay quý khách).",2.0,2.0,cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-3-2-2-phuong-12-5-prj-hado-centrosa-garden/-ban-gap-2pn-2wc-co-so-ng-khu-dep-tien-loi-9-9-ty-nha-trong-san-giao-ngay-pr44009150
22/10/2025,Căn hộ chung cư tại HaDo Centrosa Garden,87 m²,"9,5 tỷ",Sổ đỏ/ Sổ hồng,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-3-2-2-phuong-12-5-prj-hado-centrosa-garden/-ban-nhanh-gap-2pn-87m2-day-du-noi-that-gia-9-5-ty-co-bot-loc-pr44346106
25/10/2025,Căn hộ chung cư tại HaDo Centrosa Garden,87 m²,9 tỷ,Sổ hồng chính chủ.,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-3-2-2-phuong-12-5-prj-hado-centrosa-garden/ban-cao-cap-ha-do-dt-87m2-2pn-2wc-full-noi-that-gia-chi-10-ty-lh-pr43906157
27/10/2025,Căn hộ chung cư tại HaDo Centrosa Garden,108 m²,15 tỷ,Hợp đồng mua bán,3.0,2.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-3-2-2-phuong-12-5-prj-hado-centrosa-garden/ban-ha-do-3-png-ngu-xuat-spa-pr44388660
22/10/2025,Căn hộ chung cư tại HaDo Centrosa Garden,108 m²,"13,8 tỷ",Đang chờ sổ,,,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-3-2-2-phuong-12-5-prj-hado-centrosa-garden/ban-ha-do-jasmine-2-j2-12a-03-goc-full-noi-that-tang-trung-pr44346325
25/10/2025,Căn hộ chung cư tại HaDo Centrosa Garden,90 m²,"9,5 tỷ",Sổ đỏ/ Sổ hồng,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-3-2-2-phuong-12-5-prj-hado-centrosa-garden/ban-nhanh-ha-do-co-so-ng-2-pn-gia-tot-view-dep-vay-70-tt-30-nhan-nha-o-lien-pr42456674
18/10/2025,Căn hộ chung cư tại HaDo Centrosa Garden,107 m²,"12,8 tỷ",Sổ đỏ/ Sổ hồng,3.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-3-2-2-phuong-12-5-prj-hado-centrosa-garden/chinh-chu-doi-chieu-dung-ten-hop-dong-ban-cac-1pn-4-9ty-2pn-7-ty-3pn-8-4ty-lh-0909187967-minh-pr35489279
28/10/2025,Căn hộ chung cư tại HaDo Centrosa Garden,87 m²,"9,3 tỷ",Sổ hồng lâu dài.,2.0,2.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-3-2-2-phuong-12-5-prj-hado-centrosa-garden/gio-hang-hon-100-tai-ha-do-nhieu-doc-quyen-gia-tot-nhat-1pn-6-4-ty-2pn-9-7-ty-3pn-12-5-ty-pr44140063
25/10/2025,Căn hộ chung cư tại Lavita Garden,68 m²,"3,5 tỷ",Sổ hồng vĩnh viễn.,2.0,2.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-3-8-phuong-truong-tho-2-prj-lavita-garden/ban-gan-nga-tu-binh-thai-2-png-ngu-72m2-gia-2-7-ty-tline-0902924008-pr26103014
25/10/2025,Căn hộ chung cư tại Lavita Garden,68 m²,Thỏa thuận,Hợp đồng mua bán,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-3-8-phuong-truong-tho-2-prj-lavita-garden/chu-nha-ban-nhanh-68m2-2pn-2wc-gia-re-tro-vay-80-pr44308460
28/10/2025,Căn hộ chung cư tại Ngọc Lan Apartment,132 m²,"5,9 tỷ",Sổ đỏ/ Sổ hồng,3.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-4-phuong-phu-thuan-3-prj-ngoc-lan-apartment/-ban-3-png-ngu-132m2-gia-5-9-ty-pr44398779
25/10/2025,Căn hộ chung cư tại Chung cư Petroland Quận 2,75 m²,"3,45 tỷ",Sổ đỏ/ Sổ hồng,2.0,2.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-62-1-phuong-binh-trung-dong-prj-chung-cu-petroland-quan-2/ban-cc-tai-q2-3-45-ty-75m2-2pn-2wc-uy-tin-t-pr44373888
24/10/2025,Căn hộ chung cư tại Citizen Trung Sơn,86 m²,"3,8 tỷ",Hợp đồng mua bán,2.0,3.0,Full nội thất,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-9a-xa-binh-hung-1-prj-citizen-trung-son/-86m-thiet-ke-dep-ban-gia-mem-3-8-ty-tl-pr44361238
20/10/2025,Căn hộ chung cư tại đường An Điềm,105 m²,"3,3 tỷ",Sổ đỏ/ Sổ hồng,4.0,3.0,Không nội thất,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-an-diem-phuong-10-13/cc-105m2-4pn-3wc-shr-vinh-vien-gia-3-3ty-lh-mr-tri-pr44323739
23/10/2025,Căn hộ chung cư tại The Privia,68 m²,"4,1 tỷ",Sổ đỏ/ Sổ hồng,2.0,2.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-an-duong-vuong-phuong-an-lac-6-prj-the-privia/b-gap-2pn-chi-4-1-ty-gio-hg-chuyen-nhuong-gia-tot-nhat-du-khg-dien-pr44353538
21/10/2025,Căn hộ chung cư tại The Privia,51 m²,"3,19 tỷ",Sổ đỏ/ Sổ hồng,1.0,1.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-an-duong-vuong-phuong-an-lac-6-prj-the-privia/ban-ch-1pn-1-51m2-re-dep-da-co-so-tang-cao-3ty230-bao-thue-phi-co-tl-nhe-pr43100178
25/10/2025,Căn hộ chung cư tại The Privia,83 m²,"5,19 tỷ",Sổ đỏ/ Sổ hồng,3.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-an-duong-vuong-phuong-an-lac-6-prj-the-privia/ban-gap-goc-3-pn-2wc-tang-3-may-lanh-view-boi-gia-5-ty-190-pr44367241
14/10/2025,Căn hộ chung cư tại The Privia,83 m²,5 tỷ,Sổ đỏ/ Sổ hồng,3.0,2.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-an-duong-vuong-phuong-an-lac-6-prj-the-privia/cap-nhat-gio-hang-ban-moi-nhat-khang-dien-cam-ket-gia-that-100-khong-ao-pr44273876
28/10/2025,Căn hộ chung cư tại The Privia,83 m²,"4,9 tỷ",Sổ đỏ/ Sổ hồng,3.0,2.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-an-duong-vuong-phuong-an-lac-6-prj-the-privia/chinh-chu-ban-gap-khang-dien-70m2-2pn-gia-4-ty-so-ng-lh-pr43872673
27/10/2025,Căn hộ chung cư tại The Privia,66 m²,"4,1 tỷ",Sổ đỏ/ Sổ hồng,2.0,2.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-an-duong-vuong-phuong-an-lac-6-prj-the-privia/chuyen-ban-khang-dien-tang-nao-cung-co-view-nao-cung-co-gia-that-100-pr44208021
22/10/2025,Căn hộ chung cư tại The Privia,51 m²,"3,2 tỷ",Sổ đỏ/ Sổ hồng,1.0,1.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-an-duong-vuong-phuong-an-lac-6-prj-the-privia/chuyen-gio-hang-hue-von-hoac-lo-100tr-thue-phi-gia-tu-2-35t-4-65t-studio-1-2-3pn-pr41404395
27/10/2025,Căn hộ chung cư tại The Privia,51 m²,"3,2 tỷ",Sổ đỏ/ Sổ hồng.,1.0,1.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-an-duong-vuong-phuong-an-lac-6-prj-the-privia/gio-hang-gia-cuc-tot-co-so-hong-san-dep-ngay-studio-2-5ty-1pn-3ty-2pn-3-9ty-3pn-4-7ty-pr43248090
28/10/2025,Căn hộ chung cư tại The Privia,68 m²,"4,1 tỷ",Hợp đồng mua bán,2.0,2.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-an-duong-vuong-phuong-an-lac-6-prj-the-privia/tong-hop-ro-hang-sang-nhuong-khang-dien-gia-goc-re-nhat-thi-truong-lh-pr40052461
24/10/2025,Căn hộ chung cư tại Khu chung cư nhà ở xã hội khu công nghiệp Hòa Khánh,71 m²,"1,55 tỷ",rõ ràng.,1.0,,cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-au-co-phuong-hoa-khanh-bac-prj-khu-chung-cu-nha-o-xa-hoi-khu-cong-nghiep-hoa-khanh/ban-gia-d-tu-lien-chieu-da-nang-pr44360093
22/10/2025,Căn hộ chung cư tại Investco Babylon,52 m²,"2,7 tỷ",,,,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-au-co-phuong-tan-thanh-prj-investco-babylon/ban-quan-li-ban-52m-gia-2-9-ty-75m-2-png-ngu-4-15-ty-108m-5-8-ty-pr44330259
22/10/2025,Căn hộ chung cư tại Oriental Plaza 685 Âu Cơ,78 m²,"3,7 tỷ",,2.0,2.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-au-co-phuong-tan-thanh-prj-oriental-plaza-685-au-co/ban-685-phu-3-g-thuong-mai-2pn-2wc-3-7ty-anh-truc-pr44066732
22/10/2025,Căn hộ chung cư tại Oriental Plaza 685 Âu Cơ,78 m²,"3,6 tỷ",Sổ đỏ/ Sổ hồng,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-au-co-phuong-tan-thanh-prj-oriental-plaza-685-au-co/ban-quan-li-ban-78m-2-png-3-8-ty-105m-3-png-4-6-ty-lh-tuan-pr43740731
18/10/2025,Căn hộ chung cư tại The Filmore Da Nang,80 m²,"7,2 tỷ",Sổ đỏ/ Sổ hồng,2.0,2.0,đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-bach-dang-phuong-binh-thuan-prj-the-filmore-da-nang/-an-thien-tai-ngay-cau-rong-ban-cong-cuc-hiem-7-2-ty-85m2-2pn-2wc-gia-goc-cdt-pr44313403
28/10/2025,Căn hộ chung cư tại The Filmore Da Nang,"71,3 m²",Thỏa thuận,Sổ hồng trao tay,2.0,,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-bach-dang-phuong-binh-thuan-prj-the-filmore-da-nang/ban-nhanh-trong-thang-2pn-view-song-dep-nhat-nang-pr43500531
28/10/2025,Căn hộ chung cư tại The Filmore Da Nang,72 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-bach-dang-phuong-binh-thuan-prj-the-filmore-da-nang/doc-quyen-duy-nhat-1-2pn-fillmore-full-noi-that-so-hong-trao-tay-cho-thue-40-45tr-thang-pr43722933
25/10/2025,Căn hộ chung cư tại The Filmore Da Nang,218 m²,43 tỷ,Sổ đỏ/ Sổ hồng,4.0,,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-bach-dang-phuong-binh-thuan-prj-the-filmore-da-nang/penhouse-43-ty-vnd-218m2-4pn-4wc-y-du-tien-nghi-sang-trong-va-cap-pr44370231
16/10/2025,Căn hộ chung cư tại M Landmark Residence,75 m²,Thỏa thuận,Sổ hồng lâu dài sở hữu vĩnh viễn,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-bach-dang-phuong-hai-chau_1-prj-m-landmark-residence/-landark-2pn-75-view-song-han-trieu-do-gia-tot-nhat-thi-truong-da-nang-pr44297267
24/10/2025,Căn hộ chung cư tại M Landmark Residence,43 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,1.0,1.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-bach-dang-phuong-hai-chau_1-prj-m-landmark-residence/ban-landark-gia-tot-nhat-thi-truong-43-2-view-song-tuyet-dep-da-nang-pr44270755
27/10/2025,Căn hộ chung cư tại Landmark Tower Đà Nẵng,"56,68 m²","5,2 tỷ",,2.0,2.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-bach-dang-phuong-phuoc-ninh-prj-landmark-tower-da-nang/-view-thanh-pho-co-hoi-dau-tu-cuoi-thang-10-pr44389283
25/10/2025,Căn hộ chung cư tại Landmark Tower Đà Nẵng,"61,73 m²","6,12 tỷ",Sổ đỏ/ Sổ hồng,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-bach-dang-phuong-phuoc-ninh-prj-landmark-tower-da-nang/duy-nhat-view-song-han-cau-rong-tai-gia-cuc-tot-pr44370944
27/10/2025,Căn hộ chung cư tại One Verandah Mapletree,78 m²,"7,5 tỷ",hoàn chỉnh ĐÃ CÓ SỔ HỒNG,2.0,2.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-bat-nan-phuong-thanh-my-loi-prj-one-verandah-mapletree/-du-an-da-co-so-lien-ke-dao-kim-cuong-gio-hang-chuyen-nhuong-hot-gia-tot-pr44389329
26/10/2025,Căn hộ chung cư tại One Verandah Mapletree,80 m²,"7,4 tỷ",Sổ đỏ/ Sổ hồng,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-bat-nan-phuong-thanh-my-loi-prj-one-verandah-mapletree/-full-gio-hang-ban-1pn-6-ty-2pn-7-4-ty-3pn-10-ty-duplex-23-ty-sinh-pr44379844
